ae_mean,ae_var,rmse_mean,rmse_var,cf_mean,cf_var,zcr_mean,zcr_var,ber_mean,ber_var,sc_mean,sc_var,sb_mean,sb_var,sf_mean,sf_var,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_14_mean,mfcc_15_mean,mfcc_16_mean,mfcc_1_var,mfcc_2_var,mfcc_3_var,mfcc_4_var,mfcc_5_var,mfcc_6_var,mfcc_7_var,mfcc_8_var,mfcc_9_var,mfcc_10_var,mfcc_11_var,mfcc_12_var,mfcc_13_var,mfcc_14_var,mfcc_15_var,mfcc_16_var,label
(0.5633859634399414+0j),(0.045717861503362656+0j),(0.20326903462409973+0j),(0.006852542515844107+0j),(2.969815492630005+0j),(0.2429339438676834+0j),(88.71538543701172+0j),(7152.7880859375+0j),(64.32892608642578+48.43587112426758j),(312693.84375+0j),(0.6635252237319946-0.43470677733421326j),(36.85805892944336+0j),(3.407982587814331-0.2641564607620239j),(152.85446166992188+0j),(-71.33303833007812-0.44376900792121887j),(78324.90625+0j),(-206.6235809326172+0.06366302818059921j),(17.233394622802734+0.12741895020008087j),(1.5668035745620728+0.10067617893218994j),(4.209148406982422-0.32887744903564453j),(2.9699485301971436+0.11437361687421799j),(0.4928433895111084-0.3931030333042145j),(-0.2895149290561676+0.04198259487748146j),(7.032111644744873+0.10593327134847641j),(-6.44525146484375-0.39862897992134094j),(-1.6173993349075317-0.09485495090484619j),(0.7098823189735413-0.16405950486660004j),(-3.693833589553833-0.28560566902160645j),(3.464038610458374+0.1420815885066986j),(3.407443056012427e-13+4.556269632619687e-16j),(-3.464038610458374-0.1420815885066986j),(3.693833589553833+0.28560566902160645j),(773.4417114257812+0j),(972.6566162109375+0j),(1053.10400390625+0j),(1391.049072265625+0j),(1352.036376953125+0j),(1667.84912109375+0j),(1555.3424072265625+0j),(1705.744873046875+0j),(2426.47119140625+0j),(2966.107666015625+0j),(2687.31103515625+0j),(3163.098876953125+0j),(2928.22119140625+0j),(6.902638461644806e-27+0j),(2928.22119140625+0j),(3163.098876953125+0j),7
(0.5441986322402954+0j),(0.04352441802620888+0j),(0.1960645616054535+0j),(0.006802960764616728+0j),(3.011319637298584+0j),(0.22726838290691376+0j),(85.015380859375+0j),(3516.722900390625+0j),(-899.1868286132812+569.060546875j),(99988472+0j),(0.6136832237243652+0.026337651535868645j),(21.957340240478516+0j),(2.4008612632751465-0.20204231142997742j),(85.2249984741211+0j),(-47.4461669921875-16.534772872924805j),(93109.9375+0j),(-203.49037170410156+0.16351573169231415j),(18.803077697753906+0.2772687077522278j),(1.7286850214004517+0.046721890568733215j),(3.3078501224517822-0.33736827969551086j),(0.8499167561531067+0.346849262714386j),(1.2061558961868286+0.27882540225982666j),(-2.266404867172241-0.46176376938819885j),(-2.140500068664551+0.09042632579803467j),(0.10403171926736832+0.07748813927173615j),(-1.6790132522583008+0.051469963043928146j),(-5.2229228019714355+0.0725390836596489j),(-0.3137440085411072-0.05856591463088989j),(-5.907323360443115+0.2417847365140915j),(3.2475064304371415e-13+1.3108696450086333e-16j),(5.907323360443115-0.2417847365140915j),(0.3137440085411072+0.05856591463088989j),(747.0291748046875+0j),(798.2555541992188+0j),(1131.1241455078125+0j),(1291.1441650390625+0j),(1281.376953125+0j),(1457.2337646484375+0j),(1959.26953125+0j),(2159.657470703125+0j),(2633.428466796875+0j),(1887.4681396484375+0j),(3171.287841796875+0j),(3309.812255859375+0j),(2810.358642578125+0j),(6.683815071735506e-27+0j),(2810.358642578125+0j),(3309.812255859375+0j),7
(0.3024235665798187+0j),(0.05750972777605057+0j),(0.11993613839149475+0j),(0.008696451783180237+0j),(2.973036050796509+0j),(0.45632126927375793+0j),(73.97692108154297+0j),(4459.82275390625+0j),(-27.780010223388672+241.5751190185547j),(5668340.5+0j),(1.7680350542068481+1.4841190576553345j),(975.9437866210938+0j),(6.8473358154296875+1.6922798156738281j),(1375.579345703125+0j),(-187.38552856445312-2.860781192779541j),(129057.3203125+0j),(-212.38912963867188-0.1289803832769394j),(19.01470184326172+0.4338494837284088j),(3.1328396797180176-0.194485142827034j),(2.482836961746216+0.060200437903404236j),(-0.8213052749633789-0.003270172979682684j),(3.551706552505493-0.03708608075976372j),(-3.4214367866516113+0.13978227972984314j),(-7.783394813537598+0.11810405552387238j),(3.159506320953369-0.1484278440475464j),(3.509833335876465+0.32429417967796326j),(5.463331699371338+0.164218008518219j),(1.3986502885818481+0.6589247584342957j),(2.3107833862304688+0.41887709498405457j),(3.4610760980303967e-13+4.451918349891509e-16j),(-2.3107833862304688-0.41887709498405457j),(-1.3986502885818481-0.6589247584342957j),(832.9170532226562+0j),(795.0936889648438+0j),(769.571533203125+0j),(1156.3011474609375+0j),(1508.444580078125+0j),(1341.3629150390625+0j),(1290.8240966796875+0j),(1738.561767578125+0j),(1899.502685546875+0j),(2737.281982421875+0j),(2783.3212890625+0j),(2535.5791015625+0j),(2306.4794921875+0j),(7.10880926219146e-27+0j),(2306.4794921875+0j),(2535.5791015625+0j),7
(0.4798210859298706+0j),(0.04320870339870453+0j),(0.1807606816291809+0j),(0.006848427001386881+0j),(2.9189646244049072+0j),(0.244570791721344+0j),(61.376922607421875+0j),(869.5733032226562+0j),(108.62226104736328-63.990455627441406j),(5325067.5+0j),(0.2274104803800583+0.4588114023208618j),(18.48516273498535+0j),(2.2377121448516846+0.40959489345550537j),(26.70661163330078+0j),(-63.29513168334961+22.600126266479492j),(158213.53125+0j),(-204.7423095703125-0.04499606415629387j),(14.678811073303223+0.17614267766475677j),(2.1612484455108643-0.29005172848701477j),(3.028607130050659+0.22793257236480713j),(1.000549077987671+0.08502931147813797j),(2.2689638137817383+0.025694530457258224j),(-6.238905429840088-0.08002953976392746j),(-0.40648940205574036-0.18671654164791107j),(2.903317451477051-0.25122779607772827j),(-3.3490374088287354-0.4176591634750366j),(3.3746490478515625-0.26816773414611816j),(9.590801239013672-0.2535693645477295j),(-2.4395222663879395+0.3621329069137573j),(3.2256662618745935e-13+6.295976309304309e-16j),(2.4395222663879395-0.3621329069137573j),(-9.590801239013672+0.2535693645477295j),(794.9866943359375+0j),(902.1165161132812+0j),(764.317626953125+0j),(1309.3900146484375+0j),(1557.86181640625+0j),(1646.2906494140625+0j),(1691.334716796875+0j),(1814.5819091796875+0j),(2375.103759765625+0j),(2204.645263671875+0j),(2778.720947265625+0j),(2926.813232421875+0j),(3310.146728515625+0j),(7.393812227221771e-27+0j),(3310.146728515625+0j),(2926.813232421875+0j),7
(0.38888174295425415+0j),(0.04413781687617302+0j),(0.14503777027130127+0j),(0.0061688716523349285+0j),(3.009554862976074+0j),(0.4399362802505493+0j),(71.4076919555664+0j),(4029.73388671875+0j),(45.064517974853516+58.16566467285156j),(4246254.5+0j),(-0.07109150290489197-0.321746826171875j),(30.240137100219727+0j),(1.6877728700637817-0.48188289999961853j),(61.75310516357422+0j),(-179.46022033691406-18.1699161529541j),(152377.296875+0j),(-210.53927612304688-0.08702339231967926j),(16.289344787597656+0.3102477788925171j),(6.5643720626831055-0.03105992265045643j),(-0.5895071029663086+0.12253550440073013j),(-2.589674472808838-0.44816240668296814j),(-1.218112826347351-0.06053515896201134j),(-0.17941820621490479+0.3219764530658722j),(4.595447063446045-0.49123620986938477j),(2.7492499351501465+0.7115383148193359j),(2.3794033527374268+0.5138803720474243j),(-0.6106125712394714+0.018199127167463303j),(2.167557716369629+0.018925581127405167j),(-2.6811025142669678-0.12753987312316895j),(3.395436059053236e-13+2.1106871228984068e-16j),(2.6811025142669678+0.12753987312316895j),(-2.167557716369629-0.018925581127405167j),(685.3275146484375+0j),(858.1170654296875+0j),(1039.7191162109375+0j),(1106.9490966796875+0j),(918.8956909179688+0j),(1401.968994140625+0j),(1713.28515625+0j),(1933.041259765625+0j),(2765.224365234375+0j),(2556.130126953125+0j),(3012.990478515625+0j),(2859.435546875+0j),(2863.185791015625+0j),(6.553777052262457e-27+0j),(2863.185791015625+0j),(2859.435546875+0j),7
(0.44674399495124817+0j),(0.048717282712459564+0j),(0.17414599657058716+0j),(0.008118387311697006+0j),(2.84348201751709+0j),(0.21716995537281036+0j),(64.20769500732422+0j),(1549.4261474609375+0j),(259.47760009765625-243.3459014892578j),(8531072+0j),(0.4184134602546692+0.1871628761291504j),(15.742238998413086+0j),(1.7395614385604858-0.35177120566368103j),(31.64971923828125+0j),(-128.62225341796875-22.28993797302246j),(708521.625+0j),(-206.85704040527344+0.13879621028900146j),(13.814741134643555-0.12618869543075562j),(5.994412899017334-0.14966073632240295j),(2.751314640045166+0.11180410534143448j),(0.7811702489852905-0.33842286467552185j),(3.2859997749328613+0.46022799611091614j),(0.7711267471313477-0.2008356899023056j),(-0.294040322303772-0.08239024877548218j),(0.13944600522518158+0.17798495292663574j),(-4.974529266357422+0.22552259266376495j),(-7.2553887367248535+0.17034552991390228j),(-13.451071739196777+0.36119452118873596j),(-2.46311616897583+0.4327108860015869j),(3.41502244234973e-13-3.249809455846002e-16j),(2.46311616897583-0.4327108860015869j),(13.451071739196777-0.36119452118873596j),(781.3609619140625+0j),(840.0204467773438+0j),(968.3516845703125+0j),(1023.1192626953125+0j),(1685.1048583984375+0j),(1436.6182861328125+0j),(1792.8861083984375+0j),(1979.0567626953125+0j),(2238.502197265625+0j),(2482.153076171875+0j),(2548.169921875+0j),(2715.492919921875+0j),(3180.056884765625+0j),(6.888744803025996e-27+0j),(3180.056884765625+0j),(2715.492919921875+0j),7
(0.39745765924453735+0j),(0.040157709270715714+0j),(0.13612176477909088+0j),(0.0055391425266861916+0j),(3.184729814529419+0j),(0.28224727511405945+0j),(102.07691955566406+0j),(7142.13232421875+0j),(-13.264880180358887+28.330013275146484j),(134631.0625+0j),(-0.06215612217783928+0.418494313955307j),(10.307120323181152+0j),(2.8265206813812256-0.8024811744689941j),(140.2643280029297+0j),(-232.9961700439453+4.342657089233398j),(256045.828125+0j),(-203.6265869140625-0.4161669611930847j),(19.115848541259766-0.1524399071931839j),(3.743772268295288-0.026467185467481613j),(4.95191764831543-0.155476376414299j),(-1.6428903341293335+0.07068271934986115j),(-8.217885971069336-0.2773440480232239j),(-1.1656160354614258-0.1961469203233719j),(4.223456382751465-0.41981902718544006j),(1.7559055089950562-0.06360126286745071j),(4.778608322143555+0.10006608068943024j),(6.171841144561768+0.042826876044273376j),(6.4124064445495605+0.10427255928516388j),(-2.9891157150268555-0.021611565724015236j),(3.252402416397543e-13+3.329408847668633e-16j),(2.9891157150268555+0.021611565724015236j),(-6.4124064445495605-0.10427255928516388j),(777.6365356445312+0j),(885.8956298828125+0j),(885.8956909179688+0j),(1249.996337890625+0j),(1150.11279296875+0j),(1296.081787109375+0j),(1840.5538330078125+0j),(1694.3428955078125+0j),(1959.8052978515625+0j),(2658.287353515625+0j),(2655.1630859375+0j),(2898.883544921875+0j),(3904.49658203125+0j),(7.176718322402531e-27+0j),(3904.49658203125+0j),(2898.883544921875+0j),7
(0.3831880986690521+0j),(0.08112786710262299+0j),(0.131855770945549+0j),(0.010736308991909027+0j),(3.506333827972412+0j),(0.6036074757575989+0j),(184.13845825195312+0j),(11094.765625+0j),(6.192240238189697+1.9384770393371582j),(28966.548828125+0j),(-2.970411539077759-0.17770899832248688j),(1189.157470703125+0j),(3.0442347526550293-0.5025724172592163j),(772.6814575195312+0j),(-101.7546615600586+12.30606746673584j),(22211.576171875+0j),(-199.034912109375-0.34532463550567627j),(20.55817413330078-0.0023762453347444534j),(9.011878967285156+0.1968354731798172j),(10.575922966003418+0.23216158151626587j),(8.560369491577148+0.20955975353717804j),(5.168740749359131+0.13277392089366913j),(8.525469779968262+0.3189963102340698j),(2.94533634185791-0.24614140391349792j),(3.615690231323242-0.3204213082790375j),(-6.644347667694092+0.3210313618183136j),(2.3342854976654053+0.10243964940309525j),(3.4708104133605957-0.07982922345399857j),(-5.660942554473877-0.27754056453704834j),(3.2731426618561044e-13+2.2670760070900504e-16j),(5.660942554473877+0.27754056453704834j),(-3.4708104133605957+0.07982922345399857j),(689.4080200195312+0j),(915.1768188476562+0j),(753.6168212890625+0j),(962.0863647460938+0j),(1455.118408203125+0j),(1664.501708984375+0j),(1496.7430419921875+0j),(1729.6785888671875+0j),(1938.5133056640625+0j),(2624.176025390625+0j),(2528.300048828125+0j),(3085.331298828125+0j),(3255.349853515625+0j),(7.538523521755117e-27+0j),(3255.349853515625+0j),(3085.331298828125+0j),7
(0.42851680517196655+0j),(0.08408889919519424+0j),(0.14896993339061737+0j),(0.010665065608918667+0j),(3.4333996772766113+0j),(0.6541936993598938+0j),(156.41539001464844+0j),(10632.935546875+0j),(-4.913661956787109-18.031232833862305j),(38614.26953125+0j),(0.07833107560873032-1.1983741521835327j),(5252.69189453125+0j),(13.068565368652344+0.43910861015319824j),(2796.156982421875+0j),(-123.76309967041016-10.034377098083496j),(49001.43359375+0j),(-204.29429626464844-0.16598813235759735j),(17.30706214904785+0.07907342165708542j),(8.708837509155273+0.016029488295316696j),(8.220630645751953-0.22086510062217712j),(3.604957342147827+0.2783510982990265j),(3.960082530975342+0.24635587632656097j),(5.255456447601318+0.02068282850086689j),(4.373173236846924+0.10314831137657166j),(3.6702167987823486-0.09298096597194672j),(6.949130058288574-0.0032010646536946297j),(7.235937595367432+0.2713572680950165j),(2.230928659439087+0.030974457040429115j),(0.7588394284248352-0.3041594922542572j),(3.335787863382317e-13+5.730887278268667e-17j),(-0.7588394284248352+0.3041594922542572j),(-2.230928659439087-0.030974457040429115j),(900.7760009765625+0j),(695.0059814453125+0j),(897.2525024414062+0j),(1115.900634765625+0j),(1331.45947265625+0j),(1319.339599609375+0j),(1737.5457763671875+0j),(2076.21630859375+0j),(2392.228515625+0j),(2542.719970703125+0j),(2755.21728515625+0j),(2787.008056640625+0j),(3199.8486328125+0j),(5.6895872491266276e-27+0j),(3199.8486328125+0j),(2787.008056640625+0j),7
(0.34086257219314575+0j),(0.07277709990739822+0j),(0.11185066401958466+0j),(0.009006944485008717+0j),(3.557255744934082+0j),(1.8057165145874023+0j),(178.10000610351562+0j),(8334.2587890625+0j),(-132.97889709472656+114.04708862304688j),(1801699.5+0j),(0.9992011189460754-0.15472984313964844j),(799.95068359375+0j),(6.124669551849365-0.12655046582221985j),(1365.591552734375+0j),(-103.47813415527344-0.20840641856193542j),(9235.93359375+0j),(-202.93394470214844+0.1979573667049408j),(16.08664321899414+0.09399066865444183j),(7.664193153381348-0.20573274791240692j),(11.655143737792969-0.07380364835262299j),(5.041841506958008+0.17369234561920166j),(6.699489593505859+0.2406775951385498j),(4.1990180015563965-0.16338123381137848j),(3.9781908988952637-0.6805267333984375j),(5.2085981369018555+0.2761143445968628j),(3.2587926387786865+0.13877588510513306j),(6.735403537750244+0.08969217538833618j),(2.174358606338501+0.009605771861970425j),(-5.705311298370361-0.01051971036940813j),(3.2344645625043134e-13-4.537595203110689e-16j),(5.705311298370361+0.01051971036940813j),(-2.174358606338501-0.009605771861970425j),(949.1309814453125+0j),(912.031005859375+0j),(772.340576171875+0j),(1016.6333618164062+0j),(1218.423828125+0j),(1508.083740234375+0j),(1658.2154541015625+0j),(1920.299560546875+0j),(2545.492919921875+0j),(2769.7158203125+0j),(3197.75+0j),(2332.53076171875+0j),(2542.931640625+0j),(7.52013397227413e-27+0j),(2542.931640625+0j),(2332.53076171875+0j),7
(0.6540318131446838+0j),(0.03501797467470169+0j),(0.28981152176856995+0j),(0.007034533657133579+0j),(2.7040276527404785+0j),(0.31080102920532227+0j),(59.24615478515625+0j),(3451.570068359375+0j),(-1032.513671875-442.5960693359375j),(306174144+0j),(2.5647878646850586+0.6285853981971741j),(885.9028930664062+0j),(8.318466186523438+0.3481031656265259j),(1565.813720703125+0j),(-38.33305358886719+16.952787399291992j),(21637.65234375+0j),(-205.76443481445312-0.00931940320879221j),(8.893624305725098+0.026989029720425606j),(4.171719074249268-0.2047167718410492j),(5.99657678604126+0.07540561258792877j),(-1.4479931592941284+0.3354678750038147j),(4.943953037261963+0.30095821619033813j),(2.1184518337249756+0.00593281164765358j),(-6.710295677185059-0.2884308397769928j),(2.054858684539795+0.24085134267807007j),(5.871545314788818-0.17132337391376495j),(-0.3308688700199127-0.1883346289396286j),(-2.30432391166687-0.21342769265174866j),(1.124042272567749-0.687260627746582j),(3.279822973541874e-13-6.405179502633478e-16j),(-1.124042272567749+0.687260627746582j),(2.30432391166687+0.21342769265174866j),(841.515625+0j),(1011.7091064453125+0j),(891.0576782226562+0j),(1241.13134765625+0j),(1401.952880859375+0j),(1464.119873046875+0j),(2286.127197265625+0j),(2067.999755859375+0j),(2228.124267578125+0j),(2538.5048828125+0j),(2778.736083984375+0j),(2548.955810546875+0j),(3306.08544921875+0j),(7.40558197029791e-27+0j),(3306.08544921875+0j),(2548.955810546875+0j),7
(0.6165771484375+0j),(0.05332925170660019+0j),(0.24229632318019867+0j),(0.009549752809107304+0j),(3.0125131607055664+0j),(0.42922893166542053+0j),(65.69230651855469+0j),(3166.81298828125+0j),(-189.57656860351562+159.23451232910156j),(14848120+0j),(1.3318240642547607-0.8010765314102173j),(1150.4813232421875+0j),(9.500953674316406-1.289870023727417j),(1612.9609375+0j),(-34.76641845703125-2.058614492416382j),(23397.7734375+0j),(-207.372802734375-0.2761688232421875j),(11.621516227722168-0.13913382589817047j),(1.4248214960098267-0.1291814148426056j),(6.5854268074035645-0.09468884766101837j),(1.3461986780166626-0.11371483653783798j),(-0.37157943844795227-0.14839671552181244j),(2.0172083377838135+0.19327221810817719j),(-0.5392802357673645+0.444953054189682j),(0.5235778093338013-0.02420717291533947j),(0.7427272200584412-0.21595686674118042j),(-3.8285958766937256-0.3769744634628296j),(4.323905944824219+0.8103048205375671j),(4.197061538696289-0.23773612082004547j),(3.3319281036482684e-13-2.45716317064592e-16j),(-4.197061538696289+0.23773612082004547j),(-4.323905944824219-0.8103048205375671j),(860.1836547851562+0j),(951.50634765625+0j),(1046.169677734375+0j),(1047.265380859375+0j),(1217.482421875+0j),(1889.2423095703125+0j),(1998.7342529296875+0j),(2357.243896484375+0j),(2427.228759765625+0j),(2745.390869140625+0j),(2369.648193359375+0j),(2516.2890625+0j),(2857.78662109375+0j),(6.94839393489158e-27+0j),(2857.78662109375+0j),(2516.2890625+0j),7
(0.6256049275398254+0j),(0.04764747619628906+0j),(0.26424333453178406+0j),(0.006300695706158876+0j),(2.8509199619293213+0j),(0.4494151175022125+0j),(35.761539459228516+0j),(559.8585205078125+0j),(1103.61572265625+551.8392944335938j),(50556716+0j),(2.9427356719970703+0.9385650753974915j),(888.095947265625+0j),(8.82183837890625+0.04157726839184761j),(1380.1375732421875+0j),(-37.387935638427734-1.3062940835952759j),(9605.1787109375+0j),(-204.43154907226562-0.19394579529762268j),(17.565692901611328+0.05841556191444397j),(5.312668800354004-0.08607138693332672j),(0.7152690887451172+0.002795233391225338j),(-2.322099208831787-0.116337351500988j),(-4.208937168121338-0.08309385180473328j),(2.4189558029174805-0.17493794858455658j),(2.4209647178649902-0.1998720020055771j),(3.3455660343170166-0.7201946377754211j),(2.258660078048706+0.3162469267845154j),(-5.715916156768799+0.11241533607244492j),(3.0882370471954346-0.06565738469362259j),(1.8412179946899414+0.10116913914680481j),(3.3521381742444845e-13+1.2131324984584297e-16j),(-1.8412179946899414-0.10116913914680481j),(-3.0882370471954346+0.06565738469362259j),(725.9901123046875+0j),(1275.8704833984375+0j),(1221.3060302734375+0j),(1176.8291015625+0j),(1389.6097412109375+0j),(1573.014892578125+0j),(2319.701416015625+0j),(1678.758056640625+0j),(2101.64892578125+0j),(2448.311767578125+0j),(2598.76611328125+0j),(2610.801025390625+0j),(2680.86962890625+0j),(7.531466144066905e-27+0j),(2680.86962890625+0j),(2610.801025390625+0j),7
(0.6138132214546204+0j),(0.040230363607406616+0j),(0.27594512701034546+0j),(0.0062344796024262905+0j),(2.650028944015503+0j),(0.2799167037010193+0j),(53.81538391113281+0j),(3008.05810546875+0j),(342.8914794921875+34.28324508666992j),(21590132+0j),(0.05364305526018143-1.182313323020935j),(443.438720703125+0j),(4.636772632598877-1.0442413091659546j),(430.7062072753906+0j),(38.26430892944336-3.542459726333618j),(593275.25+0j),(-207.56161499023438-0.18255680799484253j),(18.623483657836914+0.10742552578449249j),(6.149553298950195+0.07240396738052368j),(6.042178630828857-0.16058488190174103j),(8.220131874084473-0.03822552412748337j),(1.0446563959121704+0.10874179005622864j),(-4.921473026275635+0.14609849452972412j),(4.316016674041748-0.29689234495162964j),(-5.999301433563232-0.0064582000486552715j),(8.549738883972168-0.15019544959068298j),(7.313742637634277+0.030912907794117928j),(-1.768528938293457+0.145989790558815j),(-0.004605948459357023+0.30512040853500366j),(3.335573462402708e-13+8.276546863056941e-16j),(0.004605948459357023-0.30512040853500366j),(1.768528938293457-0.145989790558815j),(1111.8253173828125+0j),(826.0543212890625+0j),(1121.3934326171875+0j),(1355.2236328125+0j),(1674.4083251953125+0j),(1605.1412353515625+0j),(1777.657958984375+0j),(2212.630615234375+0j),(1983.4539794921875+0j),(2738.45947265625+0j),(2343.943115234375+0j),(2609.377197265625+0j),(2647.5107421875+0j),(6.961414762059593e-27+0j),(2647.5107421875+0j),(2609.377197265625+0j),7
(0.5913498997688293+0j),(0.06436166167259216+0j),(0.23238836228847504+0j),(0.010182088240981102+0j),(3.0689685344696045+0j),(0.7286726832389832+0j),(69.88461303710938+0j),(4646.7021484375+0j),(1156.2728271484375-3077.4716796875j),(818972096+0j),(2.3625173568725586-1.2171584367752075j),(709.1173095703125+0j),(9.086434364318848-0.6813732385635376j),(1120.7587890625+0j),(-34.67866134643555-11.104979515075684j),(11190.56640625+0j),(-200.68972778320312-0.3642632067203522j),(15.242342948913574+0.07064013183116913j),(2.2192158699035645+0.15172350406646729j),(3.2582178115844727+0.1549680382013321j),(6.6075849533081055+0.03834115341305733j),(8.836015701293945-0.3309796154499054j),(3.267660617828369-0.14902909100055695j),(-5.803215503692627+0.24702133238315582j),(1.5536589622497559-0.45701533555984497j),(2.7218852043151855-0.2826274037361145j),(-4.110476493835449-0.2642189860343933j),(3.5054404735565186+0.04385244473814964j),(-0.7077887654304504+0.4964769184589386j),(3.208898533176019e-13+1.1503039884145196e-15j),(0.7077887654304504-0.4964769184589386j),(-3.5054404735565186-0.04385244473814964j),(755.317138671875+0j),(1233.8431396484375+0j),(1078.7269287109375+0j),(1298.1568603515625+0j),(1461.5787353515625+0j),(1474.64404296875+0j),(1817.5699462890625+0j),(2147.5751953125+0j),(2918.3828125+0j),(2353.47314453125+0j),(2036.3826904296875+0j),(2454.364990234375+0j),(2805.20654296875+0j),(7.013460322504736e-27+0j),(2805.20654296875+0j),(2454.364990234375+0j),7
(0.5544353723526001+0j),(0.05110613629221916+0j),(0.2541971802711487+0j),(0.008614173159003258+0j),(2.703052520751953+0j),(0.24908892810344696+0j),(49+0j),(1822.3385009765625+0j),(-1170.57861328125-184.56224060058594j),(177823152+0j),(0.5422002673149109+0.8472826480865479j),(101.26853942871094+0j),(3.0151798725128174+0.011976087465882301j),(219.82643127441406+0j),(-29.903902053833008-7.810775279998779j),(8099.02587890625+0j),(-205.3241424560547+0.45771709084510803j),(18.6232852935791+0.16278338432312012j),(-0.47188520431518555-0.18794982135295868j),(7.42097282409668+0.004869961179792881j),(5.229642391204834+0.2834203541278839j),(2.432966470718384-0.022251969203352928j),(-0.6788287162780762+0.22748935222625732j),(6.811151027679443-0.007058081217110157j),(-2.8029019832611084-0.12392320483922958j),(4.046885013580322+0.34682387113571167j),(6.484525680541992-0.1415673941373825j),(-3.808837413787842-0.31036096811294556j),(4.265673637390137+0.5401577353477478j),(3.3707154363689373e-13-4.529614564560778e-17j),(-4.265673637390137-0.5401577353477478j),(3.808837413787842+0.31036096811294556j),(1029.1094970703125+0j),(1009.5266723632812+0j),(852.8449096679688+0j),(1112.1732177734375+0j),(1313.370849609375+0j),(1594.1241455078125+0j),(1854.313720703125+0j),(2331.4248046875+0j),(1979.1966552734375+0j),(2752.087890625+0j),(2992.69677734375+0j),(2276.662353515625+0j),(2651.127197265625+0j),(6.547316712857005e-27+0j),(2651.127197265625+0j),(2276.662353515625+0j),7
(0.3847041130065918+0j),(0.07309121638536453+0j),(0.13497300446033478+0j),(0.00868306215852499+0j),(3.398371696472168+0j),(0.6752638220787048+0j),(143.10769653320312+0j),(8928.5732421875+0j),(-14.24783992767334+14.080632209777832j),(110898.9375+0j),(-2.838352680206299-0.3871825635433197j),(403.54766845703125+0j),(0.83482825756073-0.32327207922935486j),(39.882381439208984+0j),(-72.20237731933594-6.61376953125j),(9783.703125+0j),(-200.86947631835938-0.1104966551065445j),(19.772018432617188+0.025043444707989693j),(12.306087493896484+0.30849918723106384j),(14.48750114440918-0.0910484716296196j),(8.303874015808105+0.0293501578271389j),(7.975002765655518-0.010403954423964024j),(0.2787449061870575-0.39445486664772034j),(9.199734687805176-0.19992581009864807j),(6.779675483703613+0.46309658885002136j),(5.440692901611328-0.2063256800174713j),(4.121288299560547-0.08008968830108643j),(5.835637092590332-0.0971771851181984j),(-1.439713478088379-0.03121636062860489j),(3.2403469013911335e-13+3.595050820723994e-16j),(1.439713478088379+0.03121636062860489j),(-5.835637092590332+0.0971771851181984j),(757.6318969726562+0j),(856.5676879882812+0j),(864.0320434570312+0j),(1141.38330078125+0j),(1047.3599853515625+0j),(1278.0689697265625+0j),(1648.0301513671875+0j),(1862.5633544921875+0j),(2255.427490234375+0j),(2784.437744140625+0j),(2735.013427734375+0j),(3086.109130859375+0j),(2664.135009765625+0j),(6.2054194661535606e-27+0j),(2664.135009765625+0j),(3086.109130859375+0j),7
(0.5276932716369629+0j),(0.011675153858959675+0j),(0.19148506224155426+0j),(0.0017793915467336774+0j),(3.0042426586151123+0j),(0.16588908433914185+0j),(191.92308044433594+0j),(3708.1171875+0j),(2.3125977516174316+7.413399696350098j),(17638.12890625+0j),(7.094030857086182-2.8851733207702637j),(29709.50390625+0j),(115.95843505859375+2.760308265686035j),(17452.517578125+0j),(-364.1593017578125+59.00501251220703j),(925108.9375+0j),(-203.1304473876953+0.18323297798633575j),(8.995800971984863+0.10163659602403641j),(-1.1231695413589478+0.12009721994400024j),(5.8532538414001465+0.3217340409755707j),(-6.266391754150391+0.401621550321579j),(-1.4613182544708252+0.150426983833313j),(-8.323097229003906-0.040742527693510056j),(-3.0562517642974854+0.48543035984039307j),(0.7495810389518738-0.3708108067512512j),(-0.3012201189994812+0.5034359693527222j),(0.023046422749757767-0.30459314584732056j),(-4.634342193603516-0.3422520160675049j),(-6.152822971343994+0.5343112349510193j),(3.141382282339372e-13+1.270620095192987e-16j),(6.152822971343994-0.5343112349510193j),(4.634342193603516+0.3422520160675049j),(709.7255859375+0j),(1089.27880859375+0j),(1108.420654296875+0j),(1292.4022216796875+0j),(1360.73828125+0j),(1450.7418212890625+0j),(1982.170654296875+0j),(2204.63427734375+0j),(2493.08935546875+0j),(3155.2412109375+0j),(2642.220947265625+0j),(3349.368896484375+0j),(2989.080810546875+0j),(7.05273388593068e-27+0j),(2989.080810546875+0j),(3349.368896484375+0j),7
